license_no,license_year,company,city,source,idc_scope_raw,registered_address
B1.B2-20130142,2013,上海臣翊网络科技有限公司,上海,scope_city,北京市;上海市,上海市静安区江场西路299弄5号801室
B1.B2-20130142,2013,上海臣翊网络科技有限公司,北京,scope_city,北京市;上海市,上海市静安区江场西路299弄5号801室
鄂B1-20170034,2017,武汉华创信成科技有限公司,武汉,scope_city,武汉市,武汉市江汉区常青五路25号武汉妇女创业孵化大楼3号楼(汉美云创科技孵化器2楼285室)
晋B1-20150041,2015,山西省邮电建设工程有限公司,晋城,scope_city,晋城市,太原市小店区建设南路207号
B1-20171519,2017,厦门二五八网络科技集团股份有限公司,厦门,scope_city,福州市;厦门市;济南市,厦门火炬高新区软件园创新大厦C区#306A-01
B1-20171519,2017,厦门二五八网络科技集团股份有限公司,济南,scope_city,福州市;厦门市;济南市,厦门火炬高新区软件园创新大厦C区#306A-01
B1-20171519,2017,厦门二五八网络科技集团股份有限公司,福州,scope_city,福州市;厦门市;济南市,厦门火炬高新区软件园创新大厦C区#306A-01
B1-20171201,2017,深圳鼎峰网络科技有限公司,深圳,scope_city,长沙市;深圳市,深圳市龙岗区横岗街道荣德时代广场1栋B座907
B1-20171201,2017,深圳鼎峰网络科技有限公司,长沙,scope_city,长沙市;深圳市,深圳市龙岗区横岗街道荣德时代广场1栋B座907
津B1.B2-20060219,2006,天津市亿人科技发展有限公司,天津,scope_city,天津市,天津市红桥区张自忠路1号海河华鼎大厦A座1302-1
B1.B2-20140358,2014,北京首都在线科技股份有限公司,上海,scope_city,上海市;北京市,北京市朝阳区紫月路18号院9号楼一层101室
B1.B2-20140358,2014,北京首都在线科技股份有限公司,北京,scope_city,上海市;北京市,北京市朝阳区紫月路18号院9号楼一层101室
A2.B1.B2-20150961,2015,深圳市光联世纪信息科技有限公司,上海,scope_city,深圳市;上海市,深圳市南山区粤海街道高新区社区高新南六道16号泰邦科技大厦1809A
A2.B1.B2-20150961,2015,深圳市光联世纪信息科技有限公司,深圳,scope_city,深圳市;上海市,深圳市南山区粤海街道高新区社区高新南六道16号泰邦科技大厦1809A
B1-20172372,2017,联云智信（北京）科技发展有限公司,徐州,scope_city,沈阳市;徐州市;枣庄市,北京市朝阳区望京街2号楼24层2417
B1-20172372,2017,联云智信（北京）科技发展有限公司,枣庄,scope_city,沈阳市;徐州市;枣庄市,北京市朝阳区望京街2号楼24层2417
B1-20172372,2017,联云智信（北京）科技发展有限公司,沈阳,scope_city,沈阳市;徐州市;枣庄市,北京市朝阳区望京街2号楼24层2417
川B1.B2-20160076,2016,成都劲速科技有限公司,成都,scope_city,成都市 在线数据处理与交易处理业务,成都高新区吉泰五路88号2栋36层1号
湘B1-20160102,2016,长沙思源网络科技有限公司,长沙,scope_city,长沙市,长沙经济技术开发区星沙产业配套园湖南泰兴达纸制品包装有限公司厂房2栋
陕B1.B2-20090102,2009,西安天互通信有限公司,西安,scope_city,西安市,西安市高新区高新六路42号中清大厦二楼南区
B1.B2-20160930,2016,上海树喜通讯技术有限公司,廊坊,scope_city,廊坊市;池州市,上海市奉贤区神州路580号4幢4012室
B1.B2-20160930,2016,上海树喜通讯技术有限公司,池州,scope_city,廊坊市;池州市,上海市奉贤区神州路580号4幢4012室
B1.B2-20160016,2016,上海用九网络技术有限公司,上海,scope_city,北京市;上海市,上海市嘉定区金沙江西路1555弄383号2层211室
B1.B2-20160016,2016,上海用九网络技术有限公司,北京,scope_city,北京市;上海市,上海市嘉定区金沙江西路1555弄383号2层211室
B1.B2-20150195,2015,辽宁柒佰网络科技有限公司,大连,scope_city,秦皇岛市;大连市,辽宁省大连经济技术开发区五彩城A区1栋-B23-6号
B1.B2-20150195,2015,辽宁柒佰网络科技有限公司,秦皇岛,scope_city,秦皇岛市;大连市,辽宁省大连经济技术开发区五彩城A区1栋-B23-6号
B1-20160556,2016,上海共创信息技术股份有限公司,上海,scope_city,苏州市;上海市,
B1-20160556,2016,上海共创信息技术股份有限公司,苏州,scope_city,苏州市;上海市,
浙B1.B2-20160821,2016,台州世通网络技术有限公司,台州,scope_city,台州市,浙江省台州市椒江区白云街道巨鼎国际商厦205号(自主申报)
B1-20172600,2017,成都西维数码科技有限公司,北京,scope_city,郑州市;成都市;北京市;绵阳市,成都市青羊区王家塘巷8号一层
B1-20172600,2017,成都西维数码科技有限公司,成都,scope_city,郑州市;成都市;北京市;绵阳市,成都市青羊区王家塘巷8号一层
B1-20172600,2017,成都西维数码科技有限公司,绵阳,scope_city,郑州市;成都市;北京市;绵阳市,成都市青羊区王家塘巷8号一层
B1-20172600,2017,成都西维数码科技有限公司,郑州,scope_city,郑州市;成都市;北京市;绵阳市,成都市青羊区王家塘巷8号一层
B1-20090085,2009,深圳市高德信通信股份有限公司,上海,scope_city,深圳市;上海市,深圳市罗湖区清水河街道清水河社区清水河一路52号博隆大厦1003
B1-20090085,2009,深圳市高德信通信股份有限公司,深圳,scope_city,深圳市;上海市,深圳市罗湖区清水河街道清水河社区清水河一路52号博隆大厦1003
豫B1.B2-20180220,2018,河南中浩信息科技有限公司,郑州,scope_city,郑州市 在线数据处理与交易处理业务,河南省郑州市金水区南阳新村街道沙口路8号附1号1号楼306室
B1-20150341,2015,广东因云特网络科技有限公司,厦门,scope_city,厦门市;湛江市,广州市天河区五山路371-1号主楼28楼A132号(仅限办公)
B1-20150341,2015,广东因云特网络科技有限公司,湛江,scope_city,厦门市;湛江市,广州市天河区五山路371-1号主楼28楼A132号(仅限办公)
B1.B2-20090148,2009,北京搜狐互联网信息服务有限公司,上海,scope_city,北京市;上海市;广州市,北京市海淀区科学院南路2号院3号楼11层1101
B1.B2-20090148,2009,北京搜狐互联网信息服务有限公司,北京,scope_city,北京市;上海市;广州市,北京市海淀区科学院南路2号院3号楼11层1101
B1.B2-20090148,2009,北京搜狐互联网信息服务有限公司,广州,scope_city,北京市;上海市;广州市,北京市海淀区科学院南路2号院3号楼11层1101
B1.B2-20150165,2015,辽宁途隆科技有限公司,延边朝鲜族自治州,scope_city,延边朝鲜族自治州;青岛市,沈阳市皇姑区昆山西路89号甲中海广场T2楼20层01单元
B1.B2-20150165,2015,辽宁途隆科技有限公司,青岛,scope_city,延边朝鲜族自治州;青岛市,沈阳市皇姑区昆山西路89号甲中海广场T2楼20层01单元
A2.B1.B2-20100001,2010,中国移动通信集团公司,上海,scope_city,全国 语音信箱业务：全国 在线数据处理与交易处理业务 X.400电子邮件业务：全国 用户驻地网业务：全国 信息服务业务（仅限固定网电话信息服务）：北京市;唐山市;沈阳市;大连市;上海市;济南市;青岛市;广州市;海口市;成都市;昆明市;西安市,
A2.B1.B2-20100001,2010,中国移动通信集团公司,北京,scope_city,全国 语音信箱业务：全国 在线数据处理与交易处理业务 X.400电子邮件业务：全国 用户驻地网业务：全国 信息服务业务（仅限固定网电话信息服务）：北京市;唐山市;沈阳市;大连市;上海市;济南市;青岛市;广州市;海口市;成都市;昆明市;西安市,
A2.B1.B2-20100001,2010,中国移动通信集团公司,唐山,scope_city,全国 语音信箱业务：全国 在线数据处理与交易处理业务 X.400电子邮件业务：全国 用户驻地网业务：全国 信息服务业务（仅限固定网电话信息服务）：北京市;唐山市;沈阳市;大连市;上海市;济南市;青岛市;广州市;海口市;成都市;昆明市;西安市,
A2.B1.B2-20100001,2010,中国移动通信集团公司,大连,scope_city,全国 语音信箱业务：全国 在线数据处理与交易处理业务 X.400电子邮件业务：全国 用户驻地网业务：全国 信息服务业务（仅限固定网电话信息服务）：北京市;唐山市;沈阳市;大连市;上海市;济南市;青岛市;广州市;海口市;成都市;昆明市;西安市,
A2.B1.B2-20100001,2010,中国移动通信集团公司,广州,scope_city,全国 语音信箱业务：全国 在线数据处理与交易处理业务 X.400电子邮件业务：全国 用户驻地网业务：全国 信息服务业务（仅限固定网电话信息服务）：北京市;唐山市;沈阳市;大连市;上海市;济南市;青岛市;广州市;海口市;成都市;昆明市;西安市,
A2.B1.B2-20100001,2010,中国移动通信集团公司,成都,scope_city,全国 语音信箱业务：全国 在线数据处理与交易处理业务 X.400电子邮件业务：全国 用户驻地网业务：全国 信息服务业务（仅限固定网电话信息服务）：北京市;唐山市;沈阳市;大连市;上海市;济南市;青岛市;广州市;海口市;成都市;昆明市;西安市,
A2.B1.B2-20100001,2010,中国移动通信集团公司,昆明,scope_city,全国 语音信箱业务：全国 在线数据处理与交易处理业务 X.400电子邮件业务：全国 用户驻地网业务：全国 信息服务业务（仅限固定网电话信息服务）：北京市;唐山市;沈阳市;大连市;上海市;济南市;青岛市;广州市;海口市;成都市;昆明市;西安市,
A2.B1.B2-20100001,2010,中国移动通信集团公司,沈阳,scope_city,全国 语音信箱业务：全国 在线数据处理与交易处理业务 X.400电子邮件业务：全国 用户驻地网业务：全国 信息服务业务（仅限固定网电话信息服务）：北京市;唐山市;沈阳市;大连市;上海市;济南市;青岛市;广州市;海口市;成都市;昆明市;西安市,
A2.B1.B2-20100001,2010,中国移动通信集团公司,济南,scope_city,全国 语音信箱业务：全国 在线数据处理与交易处理业务 X.400电子邮件业务：全国 用户驻地网业务：全国 信息服务业务（仅限固定网电话信息服务）：北京市;唐山市;沈阳市;大连市;上海市;济南市;青岛市;广州市;海口市;成都市;昆明市;西安市,
A2.B1.B2-20100001,2010,中国移动通信集团公司,海口,scope_city,全国 语音信箱业务：全国 在线数据处理与交易处理业务 X.400电子邮件业务：全国 用户驻地网业务：全国 信息服务业务（仅限固定网电话信息服务）：北京市;唐山市;沈阳市;大连市;上海市;济南市;青岛市;广州市;海口市;成都市;昆明市;西安市,
A2.B1.B2-20100001,2010,中国移动通信集团公司,西安,scope_city,全国 语音信箱业务：全国 在线数据处理与交易处理业务 X.400电子邮件业务：全国 用户驻地网业务：全国 信息服务业务（仅限固定网电话信息服务）：北京市;唐山市;沈阳市;大连市;上海市;济南市;青岛市;广州市;海口市;成都市;昆明市;西安市,
A2.B1.B2-20100001,2010,中国移动通信集团公司,青岛,scope_city,全国 语音信箱业务：全国 在线数据处理与交易处理业务 X.400电子邮件业务：全国 用户驻地网业务：全国 信息服务业务（仅限固定网电话信息服务）：北京市;唐山市;沈阳市;大连市;上海市;济南市;青岛市;广州市;海口市;成都市;昆明市;西安市,
冀B1-20160171,2016,河北信玉通信工程有限公司,邢台,scope_city,邢台市,邢台经济开发区中兴东大街1889号河北工业大学科技园(邢台)园区14号楼02房间
B1.B2-20171497,2017,湖北时迅捷科技有限公司,昆明,scope_city,武汉市;昆明市,洪山区珞狮路武汉南国雄楚广场精品生活馆A3单元19层2号房
B1.B2-20171497,2017,湖北时迅捷科技有限公司,武汉,scope_city,武汉市;昆明市,洪山区珞狮路武汉南国雄楚广场精品生活馆A3单元19层2号房
B1.B2-20140183,2014,上海脉创网络科技有限公司,上海,scope_city,上海市;北京市,上海市松江区沪亭北路218号19幢166单元
B1.B2-20140183,2014,上海脉创网络科技有限公司,北京,scope_city,上海市;北京市,上海市松江区沪亭北路218号19幢166单元
川B2-20120087,2012,成都五洲互联科技有限公司,成都,scope_city,成都市,成都高新区天府大道中段1388号1栋8层843号
B1-20161379,2016,北京高升数据系统有限公司,上海,scope_city,上海市;北京市,北京市房山区长沟镇长沟大街17号
B1-20161379,2016,北京高升数据系统有限公司,北京,scope_city,上海市;北京市,北京市房山区长沟镇长沟大街17号
A2.B1.B2-20060256,2006,数码通信息产业（集团）有限公司,上海,scope_city,南京市;上海市,中国(上海)自由贸易试验区郭守敬路498号6幢14304室
A2.B1.B2-20060256,2006,数码通信息产业（集团）有限公司,南京,scope_city,南京市;上海市,中国(上海)自由贸易试验区郭守敬路498号6幢14304室
B1.B2-20150592,2015,深圳市云创得力数据有限公司,北京,scope_city,深圳市;北京市,深圳市南山区粤海街道高新区社区高新南四道025号高新工业村W2-A栋4层A09室
B1.B2-20150592,2015,深圳市云创得力数据有限公司,深圳,scope_city,深圳市;北京市,深圳市南山区粤海街道高新区社区高新南四道025号高新工业村W2-A栋4层A09室
B2-20090159,2009,北京华夏安业科技有限公司,北京,scope_city,北京市;天津市,北京市东城区西总布胡同9号
B2-20090159,2009,北京华夏安业科技有限公司,天津,scope_city,北京市;天津市,北京市东城区西总布胡同9号
B1.B2-20150899,2015,广州天庭信息科技有限公司,厦门,scope_city,厦门市;惠州市,广州市番禺区钟村街汉溪大道290号保利大都汇3栋办公楼1607房
B1.B2-20150899,2015,广州天庭信息科技有限公司,惠州,scope_city,厦门市;惠州市,广州市番禺区钟村街汉溪大道290号保利大都汇3栋办公楼1607房
闽B1-20160080,2016,厦门三千尺科技有限公司,泉州,scope_city,泉州市,厦门市软件园二期望海路57号802单元4区
甘B1-20140001,2014,甘肃广电网络数据有限公司,兰州,scope_city,酒泉市;张掖市;平凉市;武威市;金昌市;甘南藏族自治州;嘉峪关市;陇南市;庆阳市;白银市;定西市;临夏回族自治州;天水市;兰州市,甘肃省兰州市城关区东岗西路226号省广电网络大厦6楼
甘B1-20140001,2014,甘肃广电网络数据有限公司,嘉峪关,scope_city,酒泉市;张掖市;平凉市;武威市;金昌市;甘南藏族自治州;嘉峪关市;陇南市;庆阳市;白银市;定西市;临夏回族自治州;天水市;兰州市,甘肃省兰州市城关区东岗西路226号省广电网络大厦6楼
甘B1-20140001,2014,甘肃广电网络数据有限公司,天水,scope_city,酒泉市;张掖市;平凉市;武威市;金昌市;甘南藏族自治州;嘉峪关市;陇南市;庆阳市;白银市;定西市;临夏回族自治州;天水市;兰州市,甘肃省兰州市城关区东岗西路226号省广电网络大厦6楼
甘B1-20140001,2014,甘肃广电网络数据有限公司,武威,scope_city,酒泉市;张掖市;平凉市;武威市;金昌市;甘南藏族自治州;嘉峪关市;陇南市;庆阳市;白银市;定西市;临夏回族自治州;天水市;兰州市,甘肃省兰州市城关区东岗西路226号省广电网络大厦6楼
甘B1-20140001,2014,甘肃广电网络数据有限公司,白银,scope_city,酒泉市;张掖市;平凉市;武威市;金昌市;甘南藏族自治州;嘉峪关市;陇南市;庆阳市;白银市;定西市;临夏回族自治州;天水市;兰州市,甘肃省兰州市城关区东岗西路226号省广电网络大厦6楼
甘B1-20140001,2014,甘肃广电网络数据有限公司,酒泉,scope_city,酒泉市;张掖市;平凉市;武威市;金昌市;甘南藏族自治州;嘉峪关市;陇南市;庆阳市;白银市;定西市;临夏回族自治州;天水市;兰州市,甘肃省兰州市城关区东岗西路226号省广电网络大厦6楼
甘B1-20140001,2014,甘肃广电网络数据有限公司,陇南,scope_city,酒泉市;张掖市;平凉市;武威市;金昌市;甘南藏族自治州;嘉峪关市;陇南市;庆阳市;白银市;定西市;临夏回族自治州;天水市;兰州市,甘肃省兰州市城关区东岗西路226号省广电网络大厦6楼
B1.B2-20171142,2017,北京通成网联科技有限公司,北京,scope_city,北京市;承德市,北京市密云区兴盛南路8号院2号楼106室-297
B1.B2-20171142,2017,北京通成网联科技有限公司,承德,scope_city,北京市;承德市,北京市密云区兴盛南路8号院2号楼106室-297
桂B1-20160001,2016,广西智和网络科技有限公司,南宁,scope_city,南宁市,南宁市青秀区中柬路8号龙光世纪1号楼23层2305号
B1.B2-20140437,2014,上海优刻得信息科技有限公司,北京,scope_city,广州市;北京市,
B1.B2-20140437,2014,上海优刻得信息科技有限公司,广州,scope_city,广州市;北京市,
京B1.B2-20110098,2011,联通在线信息科技有限公司,北京,scope_city,北京市,北京市北京经济技术开发区中和街1号
津B1-20150037,2015,天津金石创世网络科技有限公司,天津,scope_city,天津市,天津市西青区辛口镇泰裕园4-4
皖B2-20140010,2014,安徽斯百德信息技术有限公司,合肥,scope_city,合肥市,合肥市蜀山区金寨路91号立基大厦A座1301-1308室
浙B1.B2-20110098,2011,杭州速联信息科技有限公司,湖州,scope_city,湖州市,浙江省杭州市滨江区浦沿街道南环路3760号1607室
B1-20171522,2017,深圳市百悦通信技术有限公司,宁波,scope_city,郑州市;宁波市,深圳市福田区莲花街道富霖花园A2栋303
B1-20171522,2017,深圳市百悦通信技术有限公司,郑州,scope_city,郑州市;宁波市,深圳市福田区莲花街道富霖花园A2栋303
B1.B2-20130227,2013,北京烽火万家科技有限公司,上海,scope_city,上海市;北京市,北京市海淀区安宁庄西路9号院25号楼10层2-1007
B1.B2-20130227,2013,北京烽火万家科技有限公司,北京,scope_city,上海市;北京市,北京市海淀区安宁庄西路9号院25号楼10层2-1007
晋B1.B2-20050024,2005,山西百得科技开发股份有限公司,太原,scope_city,太原市,山西综改示范区太原学府园区南中环街401号数码港2层B区
B1.B2-20120005,2012,北京京东叁佰陆拾度电子商务有限公司,上海,scope_city,宿迁市;上海市;广州市;北京市,北京市北京经济技术开发区科创十一街18号C座2层222室
B1.B2-20120005,2012,北京京东叁佰陆拾度电子商务有限公司,北京,scope_city,宿迁市;上海市;广州市;北京市,北京市北京经济技术开发区科创十一街18号C座2层222室
B1.B2-20120005,2012,北京京东叁佰陆拾度电子商务有限公司,宿迁,scope_city,宿迁市;上海市;广州市;北京市,北京市北京经济技术开发区科创十一街18号C座2层222室
B1.B2-20120005,2012,北京京东叁佰陆拾度电子商务有限公司,广州,scope_city,宿迁市;上海市;广州市;北京市,北京市北京经济技术开发区科创十一街18号C座2层222室
京B2-20070031,2007,中经网数据有限公司,北京,scope_city,北京市,北京市西城区新街口外大街28号A座206号(德胜园区)
B1-20173248,2017,北京交广国盛科技发展有限公司,北京,scope_city,北京市;廊坊市,北京市门头沟区三家店东街51号一层(天助立业众创空间)0275
B1-20173248,2017,北京交广国盛科技发展有限公司,廊坊,scope_city,北京市;廊坊市,北京市门头沟区三家店东街51号一层(天助立业众创空间)0275
陕B1-20140046,2014,西安未来国际信息股份有限公司,西安,scope_city,西安市,西安市高新区茶张路1号1幢1单元11801室
京B1.B2-20060139,2006,人民网股份有限公司,北京,scope_city,北京市,北京市西城区新街口外大街28号B座234号
B1.B2-20150406,2015,深圳市利成网络有限公司,北京,scope_city,北京市;深圳市,
B1.B2-20150406,2015,深圳市利成网络有限公司,深圳,scope_city,北京市;深圳市,
湘B1-20170080,2017,湖南思耐克斯贸易有限公司,益阳,scope_city,益阳市,湖南省长沙市天心区芙蓉南路一段758号和庄公寓A区1号栋606房
A2.B1-20161116,2016,上海云朴信息科技有限公司,上海,scope_city,上海市;北京市,上海市静安区江场三路238号812室
A2.B1-20161116,2016,上海云朴信息科技有限公司,北京,scope_city,上海市;北京市,上海市静安区江场三路238号812室
B1.B2-20150970,2015,东莞市多通网络科技有限公司,广州,scope_city,长沙市;广州市,东莞市东城区同沙太初坊东街10号
B1.B2-20150970,2015,东莞市多通网络科技有限公司,长沙,scope_city,长沙市;广州市,东莞市东城区同沙太初坊东街10号
B1-20160186,2016,贵州翔明科技有限责任公司,北京,scope_city,北京市;贵阳市,贵州省贵阳市贵阳国家高新技术产业开发区湖滨路10号
B1-20160186,2016,贵州翔明科技有限责任公司,贵阳,scope_city,北京市;贵阳市,贵州省贵阳市贵阳国家高新技术产业开发区湖滨路10号
B1-20172720,2017,江苏赞奇科技股份有限公司,上海,scope_city,北京市;上海市,常州市新北区太湖东路9-2号23楼
B1-20172720,2017,江苏赞奇科技股份有限公司,北京,scope_city,北京市;上海市,常州市新北区太湖东路9-2号23楼
B1.B2-20172010,2017,西藏宁算科技集团有限公司,北京,scope_city,北京市;拉萨市,拉萨市柳梧新区柳梧大厦11楼
B1.B2-20172010,2017,西藏宁算科技集团有限公司,拉萨,scope_city,北京市;拉萨市,拉萨市柳梧新区柳梧大厦11楼
B1-20171496,2017,湖南中名网络科技有限公司,株洲,scope_city,武汉市;株洲市,长沙高新开发区麓谷大道658号湖南麓谷信息港3003-C007号
B1-20171496,2017,湖南中名网络科技有限公司,武汉,scope_city,武汉市;株洲市,长沙高新开发区麓谷大道658号湖南麓谷信息港3003-C007号
浙B1.B2-20110299,2011,宁波胜世网络科技有限公司,宁波,scope_city,宁波市,宁波高新区江南路1558号6楼6006室
B1.B2-20130272,2013,北京互联港湾科技有限公司,上海,scope_city,北京市;天津市;上海市;潍坊市;郑州市;广州市,北京市朝阳区酒仙桥东路1号院7号厂房01-03层
B1.B2-20130272,2013,北京互联港湾科技有限公司,北京,scope_city,北京市;天津市;上海市;潍坊市;郑州市;广州市,北京市朝阳区酒仙桥东路1号院7号厂房01-03层
B1.B2-20130272,2013,北京互联港湾科技有限公司,天津,scope_city,北京市;天津市;上海市;潍坊市;郑州市;广州市,北京市朝阳区酒仙桥东路1号院7号厂房01-03层
B1.B2-20130272,2013,北京互联港湾科技有限公司,广州,scope_city,北京市;天津市;上海市;潍坊市;郑州市;广州市,北京市朝阳区酒仙桥东路1号院7号厂房01-03层
B1.B2-20130272,2013,北京互联港湾科技有限公司,潍坊,scope_city,北京市;天津市;上海市;潍坊市;郑州市;广州市,北京市朝阳区酒仙桥东路1号院7号厂房01-03层
B1.B2-20130272,2013,北京互联港湾科技有限公司,郑州,scope_city,北京市;天津市;上海市;潍坊市;郑州市;广州市,北京市朝阳区酒仙桥东路1号院7号厂房01-03层
B1-20171962,2017,北京百力时代科技有限公司,北京,scope_city,北京市;武汉市,北京市海淀区西三旗建材城中路12号2幢平房112
B1-20171962,2017,北京百力时代科技有限公司,武汉,scope_city,北京市;武汉市,北京市海淀区西三旗建材城中路12号2幢平房112
B1-20172241,2017,广东科华乾昇云计算科技有限公司,北京,scope_city,广州市;北京市,广州市高新技术产业开发区南云三路39号自编七栋
B1-20172241,2017,广东科华乾昇云计算科技有限公司,广州,scope_city,广州市;北京市,广州市高新技术产业开发区南云三路39号自编七栋
B1-20160369,2016,深圳市光网世纪科技有限公司,上海,scope_city,深圳市;上海市,深圳市福田区香蜜湖路深南大道6009号绿景广场B栋20层C
B1-20160369,2016,深圳市光网世纪科技有限公司,深圳,scope_city,深圳市;上海市,深圳市福田区香蜜湖路深南大道6009号绿景广场B栋20层C
B1-20171856,2017,云联世纪（北京）数据服务有限公司,上海,scope_city,上海市;北京市,北京市朝阳区东三环中路9号26层3007
B1-20171856,2017,云联世纪（北京）数据服务有限公司,北京,scope_city,上海市;北京市,北京市朝阳区东三环中路9号26层3007
B1.B2-20140184,2014,上海脉创网络科技有限公司,上海,scope_city,上海市;北京市,上海市松江区沪亭北路218号19幢166单元
B1.B2-20140184,2014,上海脉创网络科技有限公司,北京,scope_city,上海市;北京市,上海市松江区沪亭北路218号19幢166单元
B1.B2-20150643,2015,陕西西部数通电信资讯有限公司,东莞,scope_city,武汉市;常州市;西安市;大连市;东莞市,西安市高新区科技二路65号启迪清扬时代7幢2单元21501号
B1.B2-20150643,2015,陕西西部数通电信资讯有限公司,大连,scope_city,武汉市;常州市;西安市;大连市;东莞市,西安市高新区科技二路65号启迪清扬时代7幢2单元21501号
B1.B2-20150643,2015,陕西西部数通电信资讯有限公司,常州,scope_city,武汉市;常州市;西安市;大连市;东莞市,西安市高新区科技二路65号启迪清扬时代7幢2单元21501号
B1.B2-20150643,2015,陕西西部数通电信资讯有限公司,武汉,scope_city,武汉市;常州市;西安市;大连市;东莞市,西安市高新区科技二路65号启迪清扬时代7幢2单元21501号
B1.B2-20150643,2015,陕西西部数通电信资讯有限公司,西安,scope_city,武汉市;常州市;西安市;大连市;东莞市,西安市高新区科技二路65号启迪清扬时代7幢2单元21501号
京B1-20160034,2016,北京科华众生云计算科技有限公司,北京,scope_city,北京市,北京市北京经济技术开发区经海二路28号1幢五层
B1.B2-20150342,2015,广东电子工业研究院有限公司,东莞,scope_city,宿州市;东莞市,广东省东莞市松山湖园区科汇路1号1栋2111室
B1.B2-20150342,2015,广东电子工业研究院有限公司,宿州,scope_city,宿州市;东莞市,广东省东莞市松山湖园区科汇路1号1栋2111室
浙B1.B2-20100054,2010,杭州托宝网络有限公司,台州,scope_city,嘉兴市;杭州市;台州市,杭州市西湖区黄姑山路29号颐高大厦1007室
浙B1.B2-20100054,2010,杭州托宝网络有限公司,嘉兴,scope_city,嘉兴市;杭州市;台州市,杭州市西湖区黄姑山路29号颐高大厦1007室
浙B1.B2-20100054,2010,杭州托宝网络有限公司,杭州,scope_city,嘉兴市;杭州市;台州市,杭州市西湖区黄姑山路29号颐高大厦1007室
A2.B1.B2-20060388,2006,北京中嘉和信通信技术有限公司,北京,scope_city,天津市;北京市,北京市房山区良乡长虹西路翠柳东街1号-1041
A2.B1.B2-20060388,2006,北京中嘉和信通信技术有限公司,天津,scope_city,天津市;北京市,北京市房山区良乡长虹西路翠柳东街1号-1041
B1-20170829,2017,广州市卉云网络科技有限公司,北京,scope_city,南昌市;南宁市;广州市;北京市,
B1-20170829,2017,广州市卉云网络科技有限公司,南宁,scope_city,南昌市;南宁市;广州市;北京市,
B1-20170829,2017,广州市卉云网络科技有限公司,南昌,scope_city,南昌市;南宁市;广州市;北京市,
B1-20170829,2017,广州市卉云网络科技有限公司,广州,scope_city,南昌市;南宁市;广州市;北京市,
滇B1.B2-20090016,2009,昆明市网翼通科技有限公司,昆明,scope_city,昆明市,云南省昆明市五华区江岸小区34幢1单元401号
B1.B2-20150405,2015,深圳英迈思文化科技有限公司,上海,scope_city,上海市;深圳市,
B1.B2-20150405,2015,深圳英迈思文化科技有限公司,深圳,scope_city,上海市;深圳市,
B1.B2-20150124,2015,上海蓝云网络科技有限公司,上海,scope_city,上海市;北京市,中国(上海)自由贸易试验区科苑路88号2幢3号楼601-057即657单元
B1.B2-20150124,2015,上海蓝云网络科技有限公司,北京,scope_city,上海市;北京市,中国(上海)自由贸易试验区科苑路88号2幢3号楼601-057即657单元
B1-20172858,2017,上海肇一网络科技有限公司,上海,scope_city,上海市;北京市,上海市嘉定区嘉戬公路500号22幢3021室
B1-20172858,2017,上海肇一网络科技有限公司,北京,scope_city,上海市;北京市,上海市嘉定区嘉戬公路500号22幢3021室
B1.B2-20140074,2014,北京阅联信息技术有限公司,上海,scope_city,深圳市;上海市;北京市,北京市西城区德胜门外大街11号1幢320室(德胜园区)
B1.B2-20140074,2014,北京阅联信息技术有限公司,北京,scope_city,深圳市;上海市;北京市,北京市西城区德胜门外大街11号1幢320室(德胜园区)
B1.B2-20140074,2014,北京阅联信息技术有限公司,深圳,scope_city,深圳市;上海市;北京市,北京市西城区德胜门外大街11号1幢320室(德胜园区)
沪B1.B2-20090043,2009,上海昌邑科技发展有限公司,上海,scope_city,上海市,青浦区练塘镇朱枫公路3424号205室
粤B1.B2-20071026,2007,汕头市晨通信息科技有限公司,东莞,scope_city,茂名市;潮州市;深圳市;汕尾市;揭阳市;广州市;珠海市;汕头市;惠州市;东莞市,汕头市珠城路16号联泰时代总部中心3幢1007号房
粤B1.B2-20071026,2007,汕头市晨通信息科技有限公司,广州,scope_city,茂名市;潮州市;深圳市;汕尾市;揭阳市;广州市;珠海市;汕头市;惠州市;东莞市,汕头市珠城路16号联泰时代总部中心3幢1007号房
粤B1.B2-20071026,2007,汕头市晨通信息科技有限公司,惠州,scope_city,茂名市;潮州市;深圳市;汕尾市;揭阳市;广州市;珠海市;汕头市;惠州市;东莞市,汕头市珠城路16号联泰时代总部中心3幢1007号房
粤B1.B2-20071026,2007,汕头市晨通信息科技有限公司,揭阳,scope_city,茂名市;潮州市;深圳市;汕尾市;揭阳市;广州市;珠海市;汕头市;惠州市;东莞市,汕头市珠城路16号联泰时代总部中心3幢1007号房
粤B1.B2-20071026,2007,汕头市晨通信息科技有限公司,汕头,scope_city,茂名市;潮州市;深圳市;汕尾市;揭阳市;广州市;珠海市;汕头市;惠州市;东莞市,汕头市珠城路16号联泰时代总部中心3幢1007号房
粤B1.B2-20071026,2007,汕头市晨通信息科技有限公司,深圳,scope_city,茂名市;潮州市;深圳市;汕尾市;揭阳市;广州市;珠海市;汕头市;惠州市;东莞市,汕头市珠城路16号联泰时代总部中心3幢1007号房
