license_no,license_year,company,city,source,idc_scope_raw,registered_address
B1-20203256,2020,深圳市威斯顿网络科技有限公司,深圳,registered_fallback,,深圳市福田区沙头街道天安社区泰然六路泰然科技园204栋二层201房
A2.B1-20243319,2024,深圳市圣腾云计算有限公司,深圳,registered_fallback,,
京B1-20060139,2006,人民网股份有限公司,北京,registered_fallback,,北京市西城区新街口外大街28号B座234号
京B1-20070178,2007,北京中科新网网络科技有限公司,北京,registered_fallback,,北京市海淀区丰慧中路7号新材料创业大厦2层206-4
B1-20231991,2023,北京众联通科技有限公司,北京,registered_fallback,,北京市丰台区造甲街110号15幢1145室
B1-20212102,2021,南宁市恒之道网络科技有限公司,南宁,registered_fallback,,南宁市江南区白沙大道36-1号浩天花园综合楼1216号
B1.B2-20210438,2021,西安云创未来数据科技有限公司,西安,registered_fallback,,陕西省西安市高新区高新四路亮丽商务综合楼1幢2单元21层22104—X211室
B1-20181245,2018,北京亿芃科技有限公司,北京,registered_fallback,,北京市朝阳区五里桥一街1号院4号楼2层J2-2型研发中心
B1-20224016,2022,绥江玮玮科技有限公司,昭通,registered_fallback,,云南省昭通市绥江县纸槽湾2幢1层1-10铺
B1.B2-20200039,2020,深圳市正时代科技有限公司,深圳,registered_fallback,,深圳市龙华区龙华街道三联社区三联创业路19号弓村新城商业中心(汇海广场)A座15层1510
A2.B1-20191088,2019,千云(上海)信息科技有限公司,上海,registered_fallback,,
B1-20190886,2019,广东懿云网络科技有限公司,东莞,registered_fallback,,广东省东莞市莞城街道莞龙路莞城段46号之二207室
B1.B2-20224343,2022,广东亿迅科技有限公司,广州,registered_fallback,,广州市天河区中山大道109号1号楼13层
A2.B1.B2-20202255,2020,中广娱文传媒有限公司,北京,registered_fallback,,北京市朝阳区安定路39号1幢10层1009室
B1-20235995,2023,西安微世纪网络科技有限公司,西安,registered_fallback,,
B1-20180294,2018,北京光环时讯网络通讯技术有限责任公司,北京,registered_fallback,,北京市海淀区双清路1号院内10号附楼1层103室
B1-20160973,2016,北京中鑫恒业网络技术有限公司,北京,scope_city,北京市;沈阳市,北京市海淀区知春路甲48号1-4号楼3号楼3单元18D
B1-20160973,2016,北京中鑫恒业网络技术有限公司,沈阳,scope_city,北京市;沈阳市,北京市海淀区知春路甲48号1-4号楼3号楼3单元18D
B1-20140495,2014,深圳市速必拓网络科技有限公司,上海,scope_city,上海市;宁波市;深圳市,深圳市福田区华富街道新田社区深南大道1006号深圳国际创新中心（福田科技广场）C栋十一层1104
B1-20140495,2014,深圳市速必拓网络科技有限公司,宁波,scope_city,上海市;宁波市;深圳市,深圳市福田区华富街道新田社区深南大道1006号深圳国际创新中心（福田科技广场）C栋十一层1104
B1-20140495,2014,深圳市速必拓网络科技有限公司,深圳,scope_city,上海市;宁波市;深圳市,深圳市福田区华富街道新田社区深南大道1006号深圳国际创新中心（福田科技广场）C栋十一层1104
B1-20235530,2023,北京电子数智科技有限责任公司,北京,registered_fallback,,
B1-20196132,2019,广州明阳技术有限公司,广州,registered_fallback,,广州市白云区新德路205号(自主申报)
冀B1-20170088,2017,河北招标集团网络科技有限公司,石家庄,scope_city,石家庄市,河北省石家庄市桥西区工农路486号
B1-20183211,2018,宁德市亚信网络技术有限公司,宁德,registered_fallback,,宁德市东侨经济开发区闽东中路28号盈丰佳园1幢5梯509室
B1-20215295,2021,北京晋莱文化传媒有限公司,北京,registered_fallback,,北京市通州区滨榆东路2号院14号楼6层604
B1.B2-20221899,2022,河北昆时网络科技股份有限公司,石家庄,registered_fallback,,石家庄高新区湘江道319号孵化器C座01单元0603室
A2.B1-20240315,2024,北京方安科技有限公司,北京,registered_fallback,,北京市延庆区延庆镇蒋家堡村12号北房03室
B1-20220374,2022,江西省思极科技有限公司,南昌,registered_fallback,,江西省南昌市青山湖区青山湖大道999号
B1-20233492,2023,郑州祺信典辉信息科技有限公司,郑州,registered_fallback,,
A2.B1.B2-20241594,2024,上海航蓝网络科技有限公司,上海,registered_fallback,,上海市嘉定区众仁路399号1幢12层B区JT3579室
B1-20214014,2021,江苏铄震云科技有限公司,淮安,registered_fallback,,淮安市清江浦区淮安市金融中心中央商务区4. 5号楼及地下室(一)5号楼301
B1-20240822,2024,合肥佑泉健康科技有限公司,合肥,registered_fallback,,
B1-20171494,2017,北京亚信通科技有限公司,天津,scope_city,北京市;天津市,北京市海淀区彩和坊路8号11层1107B
B1-20192941,2019,深圳市斯柯得科技有限公司,深圳,registered_fallback,,深圳市宝安区西乡街道桃源社区航城工业区富鑫林工业园综合楼厂房1层
A2.B1-20120178,2012,北京天维信通科技有限公司,北京,registered_fallback,,北京市海淀区中关村东路1号院8号楼B1001室
B1-20231254,2023,河北翼巽云科技有限公司,承德,registered_fallback,,河北省承德市双桥区小老虎沟会龙山街道一组13号(仅限办公)
B1-20194434,2019,郴州市蓝冰计算机服务有限公司,郴州,registered_fallback,,郴州市北湖区燕泉南路五岭新天地170A24号
京B1.B2-20150003,2015,北京华胜天成科技股份有限公司,北京,scope_city,北京市,北京市海淀区西北旺东路10号院东区23号楼5层501
京B1.B2-20150016,2015,北京维实嘉业网络科技有限公司,北京,registered_fallback,,北京市朝阳区高碑店乡陈家林甲2号(三楼东南面办公区)
B1-20200997,2020,广东顺德宽原电子科技有限公司,佛山,registered_fallback,,广东省佛山市顺德区大良街道五沙社区甘蔗场德胜电厂综合办公楼副楼3-5层(住所申报)
B1-20170723,2017,北京科瑞机电工程有限公司,北京,scope_city,石家庄市;北京市,北京市海淀区清河西小口路90号1536号(东升地区)
B1-20170723,2017,北京科瑞机电工程有限公司,石家庄,scope_city,石家庄市;北京市,北京市海淀区清河西小口路90号1536号(东升地区)
B1-20181633,2018,深圳市实地云网络科技有限公司,深圳,registered_fallback,,深圳市福田区华强北街道深南中路2008号华联大厦12楼1208
A2.B1-20183889,2018,安徽欧拉网络科技有限公司,合肥,registered_fallback,,合肥市高新区望江西路西蜀大厦1406室
B1-20210512,2021,星联云（北京）计算技术有限公司,北京,registered_fallback,,北京市通州区通胡大街15号院7号楼1层126室
B1-20233614,2023,南通智选网络科技有限公司,南通,registered_fallback,,南通市开发区幸福天地1幢201室
B1-20170405,2017,北京网盈互通信息科技有限公司,上海,scope_city,上海市;北京市,北京市顺义区北小营镇礼府街17号院3号楼2层189室
B1-20170405,2017,北京网盈互通信息科技有限公司,北京,scope_city,上海市;北京市,北京市顺义区北小营镇礼府街17号院3号楼2层189室
B1-20194429,2019,湖南中云智联网络科技有限公司,长沙,registered_fallback,,长沙高新开发区尖山路39号长沙中电软件园一期9栋7楼A7270室
B1-20202732,2020,广州市乾洲信息技术有限公司,大同,registered_fallback,,广州市黄埔区庙头大同街1号205
沪A2.B1.B2-20220244,2022,上海市新型互联网交换中心有限责任公司,上海,registered_fallback,,中国（上海）自由贸易试验区临港新片区环湖西二路888号C楼
B1.B2-20184457,2018,杭州可当科技有限公司,杭州,registered_fallback,,浙江省杭州市富阳区银湖街道九龙大道398号富春硅谷创智中心1号楼902室
B1-20202413,2020,北京云联万维技术有限公司,北京,registered_fallback,,北京市朝阳区酒仙桥路13号科研楼十七层2008号
B1-20212106,2021,北京方盛云采电子商务有限公司,北京,registered_fallback,,北京市密云区兴盛南路8号院2号楼106室-647(商务区集中办公区)
B1-20212335,2021,北京微动征程信息技术有限公司,北京,registered_fallback,,北京市昌平区回龙观东大街338号创客广场A4-01-001
B1-20195369,2019,浙江捷创智能技术有限公司,宁波,registered_fallback,,浙江省宁波市江北区聚兴西路390号(弘茂大厦)B幢12-8室
B1-20184472,2018,广州高倬信息科技有限公司,广州,registered_fallback,,广州市越秀区文明路71号东方文德广场23层2319号
B1.B2-20212685,2021,合肥鼎高科技有限公司,合肥,registered_fallback,,安徽省合肥市高新区创新大道与云飞路交口祥源小筑B1商住楼1813室
B1.B2-20214643,2021,北京岳起科技有限公司,北京,registered_fallback,,北京市朝阳区安立路1号1幢一层103
B1-20243451,2024,浙江美仪智能传感技术有限公司,嘉兴,registered_fallback,,浙江省嘉兴市桐乡市梧桐街道桐乡经济开发区广华路86号1幢397室
京B1-20140021,2014,北京网云无限科技有限公司,北京,registered_fallback,,北京市朝阳区安苑东里一区2号楼5层2-6内505室
粤B1-20200293,2020,广东华叶云数据有限公司,广州,registered_fallback,,广州市越秀区恒福路288号负1层03号自编21号(仅限办公用途)
B1.B2-20225287,2022,杭州和衍科技有限公司,杭州,registered_fallback,,浙江省杭州市钱塘区河庄街道江东村巧客小镇善企科创园1号楼123-75
B1-20173072,2017,杭州优云科技有限公司,杭州,registered_fallback,,浙江省杭州市滨江区浦沿街道南环路3820号卓信大厦611-612室
B1-20212758,2021,厦门滨链云智科技有限公司,厦门,registered_fallback,,厦门市湖里区东黄路217号1109室
B1-20212609,2021,广州聚宝盆科技有限公司,广州,registered_fallback,,广州市白云区西槎路465号A栋3A层之K5
B1.B2-20190216,2019,天域云（北京）科技有限公司,北京,registered_fallback,,北京市海淀区北三环中路44号52号楼2层280
B1-20182757,2018,北京华安普特网络科技有限公司,北京,registered_fallback,,北京市丰台区贾家花园15号院8号楼3层305号
B1.B2-20220752,2022,北京真源诚传科技有限责任公司,北京,registered_fallback,,北京市北京经济技术开发区（大兴）瀛海镇瀛坤路4号院1号楼一层105号114室
B1-20200268,2020,杭州字节方舟科技有限公司,杭州,registered_fallback,,浙江省杭州市余杭区仓前街道欧美金融城4幢2201-2205室
豫B1-20221318,2022,河南国迪信息技术有限公司,郑州,registered_fallback,,河南省郑州市荥阳市中原西路636号华宸大厦西楼10楼
B1-20214179,2021,山东九州银科科技信息有限公司,济南,registered_fallback,,中国(山东)自由贸易试验区济南片区经十东路28666号济南超算中心科技园2号楼4层409室
陕B1-20140046,2014,西安未来国际信息股份有限公司,西安,registered_fallback,,西安市高新区茶张路1号1幢1单元11801室
粤B1-20160429,2016,广东迅捷科技有限公司,珠海,registered_fallback,,珠海市香洲区银桦路8号1304房-2房
A2.B1.B2-20150408,2015,中国广播电视网络有限公司,北京,registered_fallback,,北京市西城区灵境胡同42号
B1-20211604,2021,安徽中云物联网科技有限公司,宿州,registered_fallback,,安徽省宿州市高新区竹邑路8号高新区管委会大楼12楼1218室
B1-20193259,2019,湖州德利迅达科技有限公司,湖州,registered_fallback,,浙江省湖州市吴兴区吴兴大道999号湖州多媒体产业园21号楼
A2.B1-20224233,2022,山西极速互通网络科技有限公司,太原,registered_fallback,,山西省太原市小店区平阳路83号13号楼2单元502室
鲁B1-20220621,2022,山东睿客信息技术有限公司,威海,registered_fallback,,山东省威海市经济技术开发区香港路18-1智慧大厦209室
A2.B1.B2-20220090,2022,北京时代欢娱科技有限公司,北京,registered_fallback,,北京市房山区西潞街道长虹西路73号1幢1层M11(集群注册)
京B2-20140075,2014,北京优能互通科技有限公司,北京,scope_city,北京市,北京市门头沟区石龙经济开发区永安路20号1号楼12层4单元1202-19室
A2.B1.B2-20170473,2017,河北昆时网络科技股份有限公司,石家庄,registered_fallback,,石家庄高新区湘江道319号孵化器C座01单元0603室
A2.B1.B2-20140310,2014,广西视虎科技有限公司,南宁,registered_fallback,,南宁市西乡塘区滨河路5号中盟科技园3号楼202号
B1-20212992,2021,广东云群网络科技有限公司,湛江,registered_fallback,,湛江市赤坎区广田路18号军警雅苑公寓楼七层海田茶叶城714号房
B1.B2-20233240,2023,深圳市腾龙信科有限公司,深圳,registered_fallback,,深圳市宝安区新安街道翻身社区47区上川路82号华滨大厦B405
冀B1.B2-20080080,2008,河北速联速通网络科技有限公司,石家庄,scope_city,石家庄市,河北省石家庄市桥西区友谊南大街38号百度空间大厦607室
B1-20150403,2015,北京久其软件股份有限公司,北京,scope_city,北京市;海口市,北京市海淀区文慧园甲12号楼1层
B1-20150403,2015,北京久其软件股份有限公司,海口,scope_city,北京市;海口市,北京市海淀区文慧园甲12号楼1层
A2.B1-20151161,2015,北京优帆科技有限公司,上海,scope_city,上海市;广州市;北京市,
A2.B1-20151161,2015,北京优帆科技有限公司,北京,scope_city,上海市;广州市;北京市,
A2.B1-20151161,2015,北京优帆科技有限公司,广州,scope_city,上海市;广州市;北京市,
