province,city,year,idc_scope_cloud_new,idc_scope_cloud_stock,ln1p_idc_scope_cloud_new,ln1p_idc_scope_cloud_stock,ln1p_idc_scope_cloud_stock_l1,idc_scope_noncloud_new,idc_scope_noncloud_stock,ln1p_idc_scope_noncloud_new,ln1p_idc_scope_noncloud_stock,ln1p_idc_scope_noncloud_stock_l1,idc_scope_cross_new,idc_scope_cross_stock,ln1p_idc_scope_cross_new,ln1p_idc_scope_cross_stock,ln1p_idc_scope_cross_stock_l1,idc_scope_provlic_new,idc_scope_provlic_stock,ln1p_idc_scope_provlic_new,ln1p_idc_scope_provlic_stock,ln1p_idc_scope_provlic_stock_l1,idc_scope_carrier_new,idc_scope_carrier_stock,ln1p_idc_scope_carrier_new,ln1p_idc_scope_carrier_stock,ln1p_idc_scope_carrier_stock_l1,idc_scope_noncarrier_new,idc_scope_noncarrier_stock,ln1p_idc_scope_noncarrier_new,ln1p_idc_scope_noncarrier_stock,ln1p_idc_scope_noncarrier_stock_l1
江苏省,徐州,2024,0,2,0.0,1.0986122886681098,1.0986122886681098,0,1,0.0,0.6931471805599453,0.6931471805599453,0,3,0.0,1.3862943611198906,1.3862943611198906,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,1.3862943611198906,1.3862943611198906
山东省,德州,2000,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2001,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2002,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2003,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2004,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2005,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2006,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2007,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2008,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2009,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2010,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2011,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2012,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2013,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2014,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2015,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2016,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2017,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2018,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2019,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2020,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2021,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2022,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2023,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山东省,德州,2024,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
四川省,德阳,2000,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
四川省,德阳,2001,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
四川省,德阳,2002,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
四川省,德阳,2003,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
四川省,德阳,2004,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
四川省,德阳,2005,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
四川省,德阳,2006,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
四川省,德阳,2007,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
四川省,德阳,2008,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
四川省,德阳,2009,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
四川省,德阳,2010,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
四川省,德阳,2011,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
四川省,德阳,2012,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
四川省,德阳,2013,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
四川省,德阳,2014,1,1,0.6931471805599453,0.6931471805599453,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,0.6931471805599453,0.6931471805599453,0.0,0,0,0.0,0.0,0.0,1,1,0.6931471805599453,0.6931471805599453,0.0
四川省,德阳,2015,1,2,0.6931471805599453,1.0986122886681098,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,2,0.6931471805599453,1.0986122886681098,0.6931471805599453,0,0,0.0,0.0,0.0,1,2,0.6931471805599453,1.0986122886681098,0.6931471805599453
四川省,德阳,2016,0,2,0.0,1.0986122886681098,1.0986122886681098,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098
四川省,德阳,2017,0,2,0.0,1.0986122886681098,1.0986122886681098,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098
四川省,德阳,2018,0,2,0.0,1.0986122886681098,1.0986122886681098,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098
四川省,德阳,2019,0,2,0.0,1.0986122886681098,1.0986122886681098,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098
四川省,德阳,2020,0,2,0.0,1.0986122886681098,1.0986122886681098,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098
四川省,德阳,2021,0,2,0.0,1.0986122886681098,1.0986122886681098,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098
四川省,德阳,2022,0,2,0.0,1.0986122886681098,1.0986122886681098,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098
四川省,德阳,2023,0,2,0.0,1.0986122886681098,1.0986122886681098,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098
四川省,德阳,2024,0,2,0.0,1.0986122886681098,1.0986122886681098,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098
山西省,忻州,2000,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,忻州,2001,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,忻州,2002,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,忻州,2003,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,忻州,2004,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,忻州,2005,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,忻州,2006,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,忻州,2007,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,忻州,2008,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,忻州,2009,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,忻州,2010,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,忻州,2011,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,忻州,2012,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,忻州,2013,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,忻州,2014,1,1,0.6931471805599453,0.6931471805599453,0.0,0,0,0.0,0.0,0.0,1,1,0.6931471805599453,0.6931471805599453,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,0.6931471805599453,0.6931471805599453,0.0
山西省,忻州,2015,0,1,0.0,0.6931471805599453,0.6931471805599453,1,1,0.6931471805599453,0.6931471805599453,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,1,1,0.6931471805599453,0.6931471805599453,0.0,0,0,0.0,0.0,0.0,1,2,0.6931471805599453,1.0986122886681098,0.6931471805599453
山西省,忻州,2016,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098
山西省,忻州,2017,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098
山西省,忻州,2018,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098
山西省,忻州,2019,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098
山西省,忻州,2020,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098
山西省,忻州,2021,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098
山西省,忻州,2022,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098
山西省,忻州,2023,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098
山西省,忻州,2024,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098
湖南省,怀化,2000,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2001,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2002,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2003,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2004,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2005,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2006,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2007,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2008,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2009,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2010,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2011,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2012,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2013,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2014,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2015,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2016,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2017,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2018,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2019,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2020,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2021,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2022,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2023,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
湖南省,怀化,2024,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
广东省,惠州,2000,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
广东省,惠州,2001,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
广东省,惠州,2002,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
广东省,惠州,2003,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
广东省,惠州,2004,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
广东省,惠州,2005,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
广东省,惠州,2006,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
广东省,惠州,2007,1,1,0.6931471805599453,0.6931471805599453,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,0.6931471805599453,0.6931471805599453,0.0,0,0,0.0,0.0,0.0,1,1,0.6931471805599453,0.6931471805599453,0.0
广东省,惠州,2008,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
广东省,惠州,2009,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
广东省,惠州,2010,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
广东省,惠州,2011,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
广东省,惠州,2012,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
广东省,惠州,2013,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
